Close,Volume,Returns,MA20,MA50,Volatility,RSI,MACD,Signal_Line,Momentum,Lag_1,Lag_2,Lag_3,Lag_5,Volume_Change,Volume_MA20,BB_Width,Lag_R1,Lag_R2,Target
0.2470868527889251,1057604000,-0.0477031751386461,0.2551091901957988,0.2332014313340186,0.027309015344236,47.36297559022066,0.0074690539285497,0.0094935479499672,-5.355588104989417,0.2594641149044037,0.2576304376125335,0.260151743888855,0.2722997665405273,0.4034246829832746,847739200.0,0.05920269697975536,0.0071174714791579,-0.0096916754761353,-0.0074211851872042
0.245253175497055,761488000,-0.0074211851872042,0.255705127865076,0.2334627282619475,0.0271525071832165,46.13243953430744,0.0058487394009018,0.0087645862401541,-7.9173874609764,0.2470868527889251,0.2594641149044037,0.2576304376125335,0.267715573310852,-0.2799875946006256,850926200.0,0.0564048289869635,-0.0477031751386461,0.0071174714791579,0.0149538887182931
0.248920664191246,706932000,0.0149538887182931,0.256610507518053,0.2342557919025421,0.0270820470429295,48.98717144393387,0.0048051731066869,0.0079727036134607,-11.41921152158054,0.245253175497055,0.2470868527889251,0.2594641149044037,0.260151743888855,-0.0716439392347614,855808200.0,0.0518138943617005,-0.0074211851872042,-0.0477031751386461,-0.0046043698981304
0.2477745413780212,442680000,-0.0046043698981304,0.2568053320050239,0.234998427927494,0.0241382127692028,48.12877116169168,0.0038413757787492,0.0071464380465184,-9.9166185763072,0.248920664191246,0.245253175497055,0.2470868527889251,0.2576304376125335,-0.373801157678532,827152600.0,0.05112014180352781,0.0149538887182931,-0.0074211851872042,0.0194258217589891
0.2525877654552459,605208000,0.0194258217589891,0.2573554240167141,0.2358419132232665,0.0243401231567823,51.93769013370986,0.0034264484450296,0.0064024401262206,-7.936575007383717,0.2477745413780212,0.248920664191246,0.245253175497055,0.2594641149044037,0.3671455679045812,822486200.0,0.04927569971600848,-0.0046043698981304,0.0149538887182931,0.0290383778350595
0.2599225044250488,968732000,0.0290383778350595,0.2582493342459201,0.2369421133399009,0.0250505150320556,57.10659974721392,0.0036474224638373,0.005851436593744,-4.545454545454541,0.2525877654552459,0.2477745413780212,0.248920664191246,0.2470868527889251,0.600659607936445,843144200.0,0.047146269016286824,0.0194258217589891,-0.0046043698981304,-0.0158728629950265
0.2557967901229858,599172000,-0.0158728629950265,0.2589254930615424,0.2377856013178825,0.0254330594792757,53.61382738505184,0.0034498673779654,0.0053711227505883,-4.452032072869727,0.2599225044250488,0.2525877654552459,0.2477745413780212,0.245253175497055,-0.3814883786227769,854838800.0,0.044779578987015095,0.0290383778350595,0.0194258217589891,0.011648799806504
0.2587765157222748,639940000,0.011648799806504,0.2597735606133937,0.2386336734890937,0.0254754925312488,55.72027516882931,0.0034934719325337,0.0049955925869773,-0.5286253884070558,0.2557967901229858,0.2599225044250488,0.2525877654552459,0.248920664191246,0.0680405626431142,865991600.0,0.04179208875101409,-0.0158728629950265,0.0290383778350595,0.0062003208762217
0.2603810131549835,448156000,0.0062003208762217,0.2605184860527515,0.2394634091854095,0.0253416677055382,56.85639980868701,0.0036158174963286,0.0047196375688476,1.06764385758904,0.2587765157222748,0.2557967901229858,0.2599225044250488,0.2477745413780212,-0.2996905959933743,866241000.0,0.03956711677619368,0.011648799806504,-0.0158728629950265,-0.0061621137934266
0.2587765157222748,866136000,-0.0061621137934266,0.2605184860527515,0.2402197974920272,0.0223813405859718,55.32761041061747,0.0035424722881873,0.0044842045127155,-0.2650074297874449,0.2603810131549835,0.2587765157222748,0.2557967901229858,0.2525877654552459,0.9326663036978196,820566600.0,0.03956711677619368,0.0062003208762217,0.011648799806504,0.0
0.2587765157222748,763532000,0.0,0.2604038812220096,0.2411595523357391,0.0222892323968595,55.32761041061747,0.0034446380392085,0.0042762912180141,4.730993495366431,0.2587765157222748,0.2603810131549835,0.2587765157222748,0.2599225044250488,-0.1184617658196864,808743400.0,0.03959338331974488,-0.0061621137934266,0.0062003208762217,-0.0177151037895572
0.2541922628879547,1014428000,-0.0177151037895572,0.2597964756190776,0.2421726524829864,0.0220740448635682,50.80132200915731,0.0029630367571942,0.0040136403258501,3.6448406316382354,0.2587765157222748,0.2587765157222748,0.2603810131549835,0.2557967901229858,0.3285991942708361,797421200.0,0.0395504332689581,0.0,-0.0061621137934266,0.0640219563744968
0.270466148853302,1322676000,0.0640219563744968,0.2592692948877811,0.2434745568037032,0.0233473329569229,62.52264495242197,0.0038501487442229,0.0039809420095247,8.655562900757241,0.2541922628879547,0.2587765157222748,0.2587765157222748,0.2587765157222748,0.3038638523384607,809206200.0,0.03572775563927588,-0.0177151037895572,0.0,0.009321966851262
0.272987425327301,673136000,0.009321966851262,0.2591661550104617,0.2446297672390937,0.022997004874412,63.95541696941686,0.0047024306323366,0.0041252397340871,10.17573630004762,0.270466148853302,0.2541922628879547,0.2587765157222748,0.2603810131549835,-0.4910802040711406,792887800.0,0.035000725154105516,0.0640219563744968,-0.0177151037895572,-0.0033583196742162
0.2720706462860107,675248000,-0.0033583196742162,0.2590515486896038,0.2458766618371009,0.0230024690952128,63.012092825735486,0.0052434505284786,0.0043488818929654,7.713311369475972,0.272987425327301,0.270466148853302,0.2541922628879547,0.2587765157222748,0.0031375531839032,790490600.0,0.03421386352024666,0.009321966851262,0.0640219563744968,0.014321555417488
0.2759671211242676,496796000,0.014321555417488,0.2592349164187907,0.2471464759111404,0.0231531713767986,65.35126849579524,0.0059184019951348,0.0046627859133993,6.172846300750168,0.2720706462860107,0.272987425327301,0.270466148853302,0.2587765157222748,-0.2642762362865198,766585200.0,0.0355412007942261,-0.0033583196742162,0.009321966851262,0.00083100069979
0.2761964499950409,704448000,0.00083100069979,0.2596589602530002,0.248397957086563,0.0227739683735383,65.48960111437961,0.006398057988672,0.0050098403284538,7.974947559837275,0.2759671211242676,0.2720706462860107,0.272987425327301,0.2541922628879547,0.4179824314205429,762426000.0,0.037971717444176406,0.014321555417488,-0.0033583196742162,-0.0024898531067594
0.2755087614059448,554664000,-0.0024898531067594,0.2604268111288547,0.249378969669342,0.0216869866139012,64.65598943741944,0.0066460861532684,0.0053370894934167,6.465905778570535,0.2761964499950409,0.2759671211242676,0.2720706462860107,0.270466148853302,-0.2126260561460888,740203200.0,0.040537233418926094,0.00083100069979,0.014321555417488,0.0016636847263358
0.2759671211242676,473920000,0.0016636847263358,0.2613436453044414,0.2503278917074203,0.0214823395577233,64.97599429317322,0.0068012356483225,0.0056299187243979,5.985884984634771,0.2755087614059448,0.2761964499950409,0.2759671211242676,0.272987425327301,-0.1455728152539195,726424200.0,0.04273048700915669,-0.0024898531067594,0.00083100069979,0.0207644342499717
0.2816974222660064,581036000,0.0207644342499717,0.2624553106725215,0.2514601823687553,0.021812114634986,68.78146938233388,0.0073024026013574,0.0059644154997898,8.857413695271688,0.2759671211242676,0.2755087614059448,0.2761964499950409,0.2720706462860107,0.2260212694125591,717796600.0,0.04637855536037411,0.0016636847263358,-0.0024898531067594,0.007323376776849
0.2837603986263275,671748000,0.007323376776849,0.2642889879643916,0.2526795744895935,0.0180470937114958,70.04340446185616,0.0077764044240588,0.0063268132846436,9.654617550715482,0.2816974222660064,0.2759671211242676,0.2755087614059448,0.2759671211242676,0.1561211353513378,698503800.0,0.047725065011978596,0.0207644342499717,0.0016636847263358,0.0016149903706579
0.2842186689376831,700016000,0.0016149903706579,0.266237262636423,0.2538164496421813,0.0177756342399666,70.33031705799141,0.0080957105558667,0.0066805927388882,11.81247836129604,0.2837603986263275,0.2816974222660064,0.2759671211242676,0.2761964499950409,0.0420812566617243,695430200.0,0.04736120301680832,0.007323376776849,0.0207644342499717,0.0169355620063591
0.2890320718288421,735116000,0.0169355620063591,0.2682428330183029,0.2551046019792556,0.0178245535731856,73.2304228801498,0.0086375955273088,0.0070719932965723,6.864416509886451,0.2842186689376831,0.2837603986263275,0.2816974222660064,0.2755087614059448,0.0501417110466047,696839400.0,0.04858376779237766,0.0016149903706579,0.007323376776849,0.003965434379423
0.2901782095432281,605156000,0.003965434379423,0.2703630164265632,0.2562689840793609,0.0176163674631848,73.88499914942206,0.0090551449319816,0.0074686236236542,6.297280614781431,0.2890320718288421,0.2842186689376831,0.2837603986263275,0.2759671211242676,-0.1767884252281272,704963200.0,0.04834316312407491,0.0169355620063591,0.0016149903706579,-0.0055292491910812
0.2885737419128418,633964000,-0.0055292491910812,0.272162315249443,0.25762131690979,0.0176537396942457,71.25816752952323,0.0091511005243072,0.0078051190037848,6.065739120376268,0.2901782095432281,0.2890320718288421,0.2842186689376831,0.2816974222660064,0.0476042541096841,706401000.0,0.04791379880631352,0.003965434379423,0.0169355620063591,0.0119140615318011
0.2920118272304535,521016000,0.0119140615318011,0.2737667813897133,0.2591845208406448,0.0169197475512608,73.43746194332236,0.009396256577542,0.0081233465185362,5.813991913537042,0.2885737419128418,0.2901782095432281,0.2890320718288421,0.2837603986263275,-0.1781615359862705,684015200.0,0.04957831285444789,-0.0055292491910812,0.003965434379423,-0.0102042284720877
0.2890320718288421,1089980000,-0.0102042284720877,0.2754285454750061,0.26065603941679,0.0165786289541059,68.58377786122593,0.0092435492757879,0.0083473870699866,4.647279801761273,0.2920118272304535,0.2885737419128418,0.2901782095432281,0.2842186689376831,1.0920278839805304,708555600.0,0.04833013767247041,0.0119140615318011,-0.0055292491910812,0.0515463162797384
0.3039306104183197,2142560000,0.0515463162797384,0.2776862502098083,0.2623475989699363,0.0194190818467491,76.82961614207056,0.0102070546188644,0.0087193205797621,10.316132549591428,0.2890320718288421,0.2920118272304535,0.2885737419128418,0.2890320718288421,0.9656874438063084,783686600.0,0.05196677577546793,-0.0102042284720877,0.0119140615318011,-0.0120666167298427
0.3002631962299347,733548000,-0.0120666167298427,0.2796803593635559,0.2638145321607589,0.0199429861690021,71.83160308018165,0.0105530607544649,0.0090860686147027,8.803974548376225,0.3039306104183197,0.2890320718288421,0.2920118272304535,0.2901782095432281,-0.6576301247106265,797956200.0,0.05301531818215721,0.0515463162797384,-0.0102042284720877,-0.0297703431240453
0.291324257850647,739356000,-0.0297703431240453,0.2813077464699745,0.2650614288449287,0.0214273503642767,61.35481745028993,0.0099908076765511,0.0092670164270724,3.417438295033448,0.3002631962299347,0.3039306104183197,0.2890320718288421,0.2885737419128418,0.0079176822784603,791617200.0,0.0501220226578708,-0.0120666167298427,0.0515463162797384,0.0165218787914747
0.2961374819278717,551764000,0.0165218787914747,0.2831757947802543,0.2662533140182495,0.021495961119147,64.36839712908704,0.0098204015427328,0.0093776934502045,4.36180783557576,0.291324257850647,0.3002631962299347,0.3039306104183197,0.2920118272304535,-0.2537235107309604,781028800.0,0.04702277590939419,-0.0297703431240453,-0.0120666167298427,0.0309599993961793
0.3053058981895447,993120000,0.0309599993961793,0.2857314765453339,0.2676927435398101,0.0213074222495575,69.28222555470114,0.0103063626890458,0.0095634272979727,7.419368098048862,0.2961374819278717,0.291324257850647,0.3002631962299347,0.2890320718288421,0.7998999572280903,779963400.0,0.042498759334551495,0.0165218787914747,-0.0297703431240453,0.0322821343946515
0.3151618242263794,716484000,0.0322821343946515,0.2879662603139877,0.2693797186017036,0.0179424439719804,73.51119705029508,0.0113558777702745,0.0099219173924331,9.040433551959136,0.3053058981895447,0.2961374819278717,0.291324257850647,0.3039306104183197,-0.2785524407926535,749653800.0,0.04748873871950421,0.0309599993961793,0.0165218787914747,0.0007275597830218
0.3153911232948303,462668000,0.0007275597830218,0.2900864452123642,0.2708099800348281,0.0180075645554715,73.60225155467356,0.0120670273719082,0.0103509393883281,8.6887688056557,0.3151618242263794,0.3053058981895447,0.2961374819278717,0.3002631962299347,-0.3542521535721663,739130400.0,0.05122401200327181,0.0322821343946515,0.0309599993961793,-0.0232561040256945
0.3080563545227051,457832000,-0.0232561040256945,0.2918857306241989,0.2721393886208534,0.0191467211119578,65.80940882024937,0.0119015701221707,0.0106610655350966,6.751346286990878,0.3153911232948303,0.3151618242263794,0.3053058981895447,0.291324257850647,-0.0104524194454771,728259600.0,0.050675276763117616,0.0007275597830218,0.0322821343946515,0.0245537821902943
0.3156203031539917,397784000,0.0245537821902943,0.2938683897256851,0.2736109086871147,0.0195028454288183,69.406717575883,0.012239699858665,0.0109767923998103,8.084767027229534,0.3080563545227051,0.3153911232948303,0.3151618242263794,0.2961374819278717,-0.1311572803997973,723309000.0,0.05256206097530375,-0.0232561040256945,0.0007275597830218,-0.0123459226511407
0.3117236793041229,143104000,-0.0123459226511407,0.2956447511911392,0.2749999099969863,0.0199369124684981,65.57882840510354,0.0120542907712147,0.0111922920740912,7.850896037834243,0.3156203031539917,0.3080563545227051,0.3153911232948303,0.3053058981895447,-0.6402469682038493,695241800.0,0.05210672761944729,0.0245537821902943,-0.0232561040256945,0.0110294634335499
0.3151618242263794,468192000,0.0110294634335499,0.2976274043321609,0.2764668431878089,0.0198538062282249,67.2928674022132,0.0120459243771678,0.0113630185347065,3.6953217027404506,0.3117236793041229,0.3156203031539917,0.3080563545227051,0.3151618242263794,2.271690518783542,690918200.0,0.05126635645119659,-0.0123459226511407,0.0245537821902943,-0.0101819599216118
0.3119528591632843,720936000,-0.0101819599216118,0.2994266912341118,0.277796250283718,0.0201930208562522,64.08527767403011,0.0116461082015602,0.0114196364680772,3.893138779618499,0.3151618242263794,0.3117236793041229,0.3156203031539917,0.3153911232948303,0.5398298134098831,703269000.0,0.048491659997869974,0.0110294634335499,-0.0123459226511407,0.0440855375656286
0.3257054686546325,626536000,0.0440855375656286,0.3016270935535431,0.2791348293423652,0.0216878662779508,70.56160406018714,0.0122972169897636,0.0115951525724145,11.801698580696884,0.3119528591632843,0.3151618242263794,0.3117236793041229,0.3080563545227051,-0.1309408879567672,705544000.0,0.05085995675084559,-0.0101819599216118,0.0110294634335499,0.0119633681896615
0.3296020030975342,529316000,0.0119633681896615,0.3039191737771034,0.2805054971575736,0.0217106234993162,72.09688210813316,0.0129780403891885,0.0118717301357693,11.300332856147266,0.3257054686546325,0.3119528591632843,0.3151618242263794,0.3156203031539917,-0.1551706526041599,698422400.0,0.053744441609696214,0.0440855375656286,-0.0101819599216118,0.0285118604565368
0.3389995694160461,606044000,0.0285118604565368,0.3066582188010215,0.2819586810469627,0.0221402239219899,75.42560265875181,0.0141132145493123,0.0123200270184779,11.03603678353544,0.3296020030975342,0.3257054686546325,0.3119528591632843,0.3117236793041229,0.1449568877570297,693723800.0,0.058920314477827807,0.0119633681896615,0.0440855375656286,-0.0189317075838125
0.3325817286968231,438424000,-0.0189317075838125,0.3088357016444206,0.2829901203513145,0.02290986480903,69.34176375343809,0.01432979715814,0.0127219810464103,5.527288881895509,0.3389995694160461,0.3296020030975342,0.3257054686546325,0.3151618242263794,-0.2765805783078456,678889200.0,0.06079506755712333,0.0285118604565368,0.0119633681896615,0.0323912408617843
